Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
0.5678784045246693,0.377876458150533,-1.1244254942886163,0.7327698571868438,0.13290816891028107,-1.1424046411536732,+989117618578,MckinnisKamariyah91@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,@ifh<B8U+BunF,Dxmonicz,NaN,2v2kdt6x2xqcxams.onion,2v2kdt6x2xqcxams
1.2520627745140014,2.1815692502871142,0.3638720907400141,1.5706706388784515,0.5172190171752986,0.38212536151922555,NaN,NaN,NaN,NaN,a019e0ff24d773592c42443d5e514732,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,kuNxzkup@V2AI,ColdSiracha,@ColdSiracha,22222227qp2e2l7j.onion,22222227qp2e2l7j
-1.354923182061023,-1.0409099728873563,-0.89300035295446,0.5951373813508373,0.002547465616250194,-0.6219209822914923,+159634580156,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,NaN,2weedckv6zz3bcmr.onion,2weedckv6zz3bcmr
1.3039784774752068,-0.8201693329277455,0.26406776066351595,0.2144099584415086,-1.0397236792778035,0.5494500243904383,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3ukrbkcmcecurruj.onion,3ukrbkcmcecurruj
-0.9850141197973055,1.2400153334827335,0.2597077337967787,1.2123269708252415,0.6197529638015544,-0.5232257146819393,NaN,NaN,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,Vi8<j9nOBBh,ermacforcekin,NaN,3g7rqb5rxhoc454z.onion,3g7rqb5rxhoc454z
0.04203179182908813,0.8183319229606084,0.4585774768435829,0.12191622147702849,1.2199884117956563,-1.0046882000105186,NaN,NaN,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,tinhat233xymse34.onion,tinhat233xymse34
0.9177496334907982,0.9246713322154019,1.724762963258154,1.7827672168478226,-1.2535320997712394,-0.8938222710774899,+789-131090863,MckinnisKamariyah91@mail.com,NaN,NaN,111111111111111111111aaaaaaaaaaa,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,@assdfer,35t37lxm6bntcwzc.onion,35t37lxm6bntcwzc
1.0959869675941325,0.09244093791458632,0.37317331591593417,0.08853536057260801,0.28210320581929027,-0.16468254164877674,NaN,ThomassenVallen1999@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,y7pm6of53hzeb7u2.onion,y7pm6of53hzeb7u2
-1.3426339546243535,-0.19189818401113398,-1.122952183275532,0.3164556064274098,-0.04621080542363484,-0.11284262673456684,NaN,NaN,129NVRj7RxBpZsSzbmhAgsZZ1AidWuF828,NaN,74d84efa16e17b081d66e2a645cab119,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,3vkadf6hj266nkv4.onion,3vkadf6hj266nkv4
0.38233169746148066,0.9932885354198256,-0.6463371295100405,1.8024314316094157,-0.9734521814917131,0.7547160826664296,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,a>U#wysL7,rxtreme-,NaN,22222222222qerho.onion,22222222222qerho
1.6087766713357474,0.11714336939100242,-0.2790217551236557,0.37603588064067955,-0.9628127503995514,1.0294173391877384,NaN,ThomassenVallen1999@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,8b7aa0b20a97f3b19894b87a436ad94b,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,@AdaraTheCatgirl,26jfc54ml6ivi7sh7jtw65bz5yjr77kpzigo6clgljwmdklvzoh73sqd.onion,26jfc54ml6ivi7sh7jtw65bz5yjr77kpzigo6clgljwmdklvzoh73sqd
-0.6116993439309766,-0.33972265647976396,1.4063739386607228,0.21932591305769772,0.9085924113154521,1.2254811861260586,NaN,NaN,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,2NM4A>i&>w#9%5,NathanRockwell,NaN,2fh6luk4mj5h7nfz.onion,2fh6luk4mj5h7nfz
-1.0186451306000357,0.08335082986390388,0.29490152179668677,0.3333183790497511,0.3254460851644474,-0.09562390434652027,NaN,NaN,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,74d84efa16e17b081d66e2a645cab119,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,23kdtpvcyvnpfvniqj6fqcbw3ppb4y5qmdhhyfwscf54mpyfqcjcpoyd.onion,23kdtpvcyvnpfvniqj6fqcbw3ppb4y5qmdhhyfwscf54mpyfqcjcpoyd
0.6035438218769499,0.7707119332467569,0.6660830634511845,-0.8045733948842448,0.12724736983149756,0.5505083275880427,00236996384104,NaN,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3rkdugqm5l32uoyq.onion,3rkdugqm5l32uoyq
-0.2872607540783832,-0.13410970705587008,0.13066413809502808,-0.4554283827730404,1.3087538811710853,0.010890905042261171,NaN,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,32zaudfm5y6w3ypy.onion,32zaudfm5y6w3ypy
0.29428590965770995,0.7259058151269538,-0.09709153922352622,0.21612939709935647,-0.037005114665365005,1.4149726277307173,+187918408823,ThomassenVallen1999@mail.com,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,23cqo7kvhpc777lj.onion,23cqo7kvhpc777lj
-2.74367790701805,-0.5262810692525847,1.0287152823336632,0.008472501677085385,0.5960873960506762,0.9619646561901646,+422911807706,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,3vpi23skht4scivd.onion,3vpi23skht4scivd
-1.2204717750870167,0.8773768619487565,-0.09423242357260303,-0.8816860250639018,-1.521185024321006,-0.4294186312880994,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,22222f3gljmiv5cs.onion,22222f3gljmiv5cs
0.051160667171361876,-0.8064908058975521,0.9067849273514481,-0.4433339069623419,-2.5754131527520956,0.12182490688252974,NaN,ThomassenVallen1999@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,22222222cjqiit46.onion,22222222cjqiit46
0.06258178671450815,1.1053956989557674,-0.08515153790604453,-0.3079541628506648,0.373978540641611,-0.24943712717535874,+416329215507,ThomassenVallen1999@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2ruc7ujqpcvykm4l.onion,2ruc7ujqpcvykm4l
0.09566569664625338,1.7541119334385498,0.8490813315844821,-2.29229325438867,0.924332926762706,-0.8145482812311908,+338-027797313,ThomassenVallen1999@mail.com,NaN,NaN,934f21df66c99694815c8ca2273b984a,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2mybnerofqugykij.onion,2mybnerofqugykij
1.8566649931832397,1.1157705928463586,0.2663872261754258,-2.1239861556693196,0.3561662060381512,-0.3365147784668987,00177945586394,NaN,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,@hoseo25,2cplcodrxclue4wv.onion,2cplcodrxclue4wv
2.217216583900595,-1.3682828855081133,0.10743311081737272,0.07714055686612224,0.04179973188507031,0.8331835700384543,+225428502096,ThomassenVallen1999@mail.com,NaN,NaN,NaN,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,33cb5x4tdiab2jhe.onion,33cb5x4tdiab2jhe
0.543305950468591,0.9230998076146927,0.021566548627536684,-1.426751709119282,0.0923207795562501,0.06199280789745213,+588601508438,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,27hpjr2umawoa6kz.onion,27hpjr2umawoa6kz
-0.38285403245694316,-2.1398837903900825,1.130100154377526,1.1635134440565424,0.11514156277611264,0.16395915979032377,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,zDdaiJ@cgoHGm5,akthrwy,NaN,25pe5blyhl3b2udy.onion,25pe5blyhl3b2udy
0.41732592495527604,-0.014502925812490278,-0.472394833085708,-0.1909277637668533,-0.6764980303055358,-0.39274050533560073,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2222222zrwga7em4.onion,2222222zrwga7em4
0.8643728714120161,-0.547960438534058,-0.11922928436319363,0.03258407359851176,-0.4582395531113927,0.8133327948850517,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,0ce65a3ceb881d132a1fdfcce479e51b,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,x3x2dwb7huuauz4t.onion,x3x2dwb7huuauz4t
-1.1752103337174438,-0.31790442137809927,-1.4977808860234976,-0.6586347347572413,0.06001149967725204,0.5189613670545529,+743994713256,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,9369e8f849fad6c87d630b08cc91a320,111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,w0x4xZmTzYuP9Kf7>,naughtynickthrowaway,NaN,wx3wmh767azjjl4v.onion,wx3wmh767azjjl4v
1.5282109983283023,-0.08919271589632162,1.0371197386638777,-0.11177255634479048,0.4470247544531348,-1.0445455588225567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fhm2eR+mROV,chervei,NaN,2y4m4tqlgsnc7z3f.onion,2y4m4tqlgsnc7z3f
-0.06884379005179161,-1.7417030357190832,0.4147784439991587,1.6574393493756074,-0.22826992850732727,-1.1548496014944654,00400945307490,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,58c3367d784ef5e552cf917ea2cdf32c,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,2222222dmc2tq7ug.onion,2222222dmc2tq7ug
1.9155606538102794,-0.41809600227579247,0.8871708336029602,-1.913042456834322,0.2839308594340724,1.805512800653002,+495917630562,ThomassenVallen1999@mail.com,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,darknetogs6pex5i.onion,darknetogs6pex5i
-0.08364908901496308,1.2078520263706858,0.23724625910584463,1.1438686463885428,0.2902770770785344,1.8401474972766476,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,NaN,NaN,NaN,NaN,3gshsacpm54y2awh.onion,3gshsacpm54y2awh
-2.4361335832628273,0.7406912183956568,-0.32804712974712236,0.7761400821460204,1.5041816375946264,1.3922710468688615,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2adu7jvljszidegt.onion,2adu7jvljszidegt
-0.06360119031763228,-0.05012244754376027,0.37630347820793547,-0.40817335428718093,-0.9854103899755585,0.12633302814624364,+501968748192,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,KMfluLoQ3,claysturkey,NaN,3l637f7ch4oaj7oa.onion,3l637f7ch4oaj7oa
0.9055920319167937,0.441157454998606,-0.6635554736090324,0.8916717810379782,0.11480218409574051,-1.5251225027821698,+239900467649,ThomassenVallen1999@mail.com,bc1p8denc9m4sqe9hluasrvxkkdqgkydrk5ctxre5nkk4qwdvefn0sdsc6eqxe,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3o6tqqbqievckan5.onion,3o6tqqbqievckan5
-0.10224380716447727,0.4564427947730271,-0.9539621954495848,-0.42013785371093454,0.3261178527803106,-1.2035609190812486,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,22222kh5cfd7std6.onion,22222kh5cfd7std6
0.939751164262409,-0.8602313918261036,-1.1023336421084158,-0.9232301394334427,0.6208458807276781,-0.5643452951359411,+790-112914640,NaN,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2mbag6csiomy2e7l.onion,2mbag6csiomy2e7l
-1.7929646836804984,-0.6612644127921583,-0.7831280077833129,0.38669644030278316,1.4538668566647186,0.6408007442848731,+670947520287,MckinnisKamariyah91@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,wEtL65Wa3i+8haFuf,Evenstar728,@Evenstar728,2alwuynbwps5iljn.onion,2alwuynbwps5iljn
-0.8945072090948598,-0.15311495991707555,1.50022085711475,-0.3047849896737907,0.9442037679413551,-0.138326028209373,NaN,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22222iortcdxrjo6.onion,22222iortcdxrjo6
-0.1136324877504481,1.180803663308602,-0.22680371063286792,-0.28583758982622554,0.5078098901840418,0.76413664556594,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5a815f44ffb1adfb91fef595b2078514,934f21df66c99694815c8ca2273b984a74d84efa,NaN,+haBl8LddNsfW2o,TheRealRyu,NaN,3vk2dyth3w4zxdba.onion,3vk2dyth3w4zxdba
1.8864676939936824,1.9100415927225132,-1.1062500846098298,-1.1316415978354084,1.3856345693989345,-0.5112125982682997,NaN,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2oef6tvfioosy5iw.onion,2oef6tvfioosy5iw
0.562378644867822,0.3055050228678619,0.4573665821463088,-1.1575525054698903,-0.6204385919226549,0.14469300470981714,NaN,NaN,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,godnotorr7h5fevj.onion,godnotorr7h5fevj
-1.3537129231524128,-1.9938549785169586,-0.10221375975102819,0.11756551877466562,0.30706441360292963,0.49152018568532485,NaN,ThomassenVallen1999@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee752,NaN,NaN,NaN,NaN,2ogmrlfzdthnwkez.onion,2ogmrlfzdthnwkez
0.6126660357187832,-0.591804529531195,-0.8708641428762998,-0.024461395424674817,1.0307690371023583,-0.7477650287948704,+033906331669,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,QaoJdNHm3O#u,jowenie,NaN,24r7ahklf3ybrxsv.onion,24r7ahklf3ybrxsv
-1.19686301109208,-0.22059708581639445,-0.3866746071016643,0.7096351238487626,-0.7777742383264494,0.759731312903167,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1,NaN,NaN,NaN,NaN,NaN,2gzwtxuh34nocr5d.onion,2gzwtxuh34nocr5d
0.34732578912262413,-0.10501136071165972,1.1875079068684122,-0.7483687003609375,0.1982472996286443,0.6801120530924296,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,a019e0ff24d773592c42443d5e514732,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,222222u2yo6k75ap.onion,222222u2yo6k75ap
-0.2868937514517584,-0.40401840833883595,-0.37662387270815334,-0.6414867414533781,-0.6852648952958871,-1.121814795323381,+120939827009,NaN,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,2tmllguhkglqrjex.onion,2tmllguhkglqrjex
2.1957604050136026,0.46550898264637935,0.05143565377775641,-1.0713043972897769,0.22436603834443955,0.07606979797410429,NaN,ThomassenVallen1999@mail.com,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,NaN,NaN,NaN,NaN,26boo4gty37iroa7.onion,26boo4gty37iroa7
0.5981080308024742,-0.37005818308238864,1.215767340291956,0.933889406083807,0.8352330894086962,-1.7970878370749566,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,3a5da04669a4347b3f7a55c864f5a003,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2xsp3mqqc7p4ekab.onion,2xsp3mqqc7p4ekab
-0.01790072228846227,-1.5018216027255336,1.3673512178130787,-1.5842197791810713,0.23443983047532807,-1.6528664104308166,NaN,NaN,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,B8AB0O>6Ih&#p<@g00,LapONTop,NaN,7ln4cubdfhs7tvtz.onion,7ln4cubdfhs7tvtz
-0.34738583206507395,2.7372387054743674,0.2551038428118935,0.21844535638267423,-0.9474369101187015,-0.8705661978137605,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,c12ab67f2835b3a867af6c91aa3d3039,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,3theget7n3g3qdwv.onion,3theget7n3g3qdwv
-0.23281028145902194,0.38665504821171637,-0.6157185706576814,-0.9117354318577547,1.807430627331894,0.376924638158103,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,@pickle412,3q47rljhqoyml4cq.onion,3q47rljhqoyml4cq
2.005640981086424,0.08701351349082723,-1.7275350708210595,-0.9369536427996554,-0.03444520703779886,1.0602183840954504,+001941170073,MckinnisKamariyah91@mail.com,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32c,NaN,NaN,NaN,NaN,NaN,2jqzwpj2ftcywncb.onion,2jqzwpj2ftcywncb
0.1614408664641117,0.5656203979697665,-0.9269118199358886,0.9248867776105341,0.3973575014367952,2.4578464812503404,NaN,MckinnisKamariyah91@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,ar.2bu5puxp6afwjgql.onion,ar
0.26518738067539155,-0.7529258318440669,-0.8018842329033076,-0.7805614269412093,-0.23426749487427348,0.5044158579539425,NaN,NaN,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,126527242ebfaec6f39d93585a31ca61ac859bf8,NaN,NaN,NaN,NaN,tochka3evj5ysilv.onion,tochka3evj5ysilv
-0.5554449959046468,0.6147443237412074,0.14984065871557065,-0.30416776212867247,0.291951720022349,-0.041544313877506386,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,c12ab67f2835b3a867af6c91aa3d3039,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2222222223nsklub.onion,2222222223nsklub
1.0661641219074556,0.5610831384166269,0.5572302469136546,-1.087613672239438,-0.4934276835780134,2.6517263052975535,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222al3yhx6eomsnk.onion,222al3yhx6eomsnk
-1.5891344654741328,-1.512082647698547,-0.2963289278316343,-0.03715437040992632,0.8797655197820334,0.5791368118176138,+904997552837,NaN,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,hMDRN<<D,redlood,NaN,redroomfing27toi.onion,redroomfing27toi
0.7050079081550548,1.693506487153722,0.13267952406303243,0.044521978664049444,0.036343273517362204,0.12895165772638734,NaN,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,t9@BJlvGGYtU,TunaNyan,NaN,3tn6czhdtalq5qhr.onion,3tn6czhdtalq5qhr
-0.6322300061371089,0.4463872093249964,0.9331758815035739,0.4662554914472908,-0.9541593204354543,1.7409272621504557,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,00VdUTdZk7pltwVCi,Daviscraigg,NaN,mepsoo7dhu3ylzd4.onion,mepsoo7dhu3ylzd4
0.6859610222766147,1.4796683228345922,-0.8051800271165942,-1.8493797783389785,1.5092789262802226,0.04467328038284488,NaN,ThomassenVallen1999@mail.com,NaN,NaN,a019e0ff24d773592c42443d5e514732,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,cKVrVjWEz,luismcrae,NaN,2222222iwzil7uft.onion,2222222iwzil7uft
2.3031436845120044,-1.308273764365408,0.8113751061523359,-0.41380202883245176,0.8523013392951807,0.6568520384106133,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,%N6@XaH+fBX%Q,YouShantyTownsFolk,NaN,redroo6jmpfa5cv7.onion,redroo6jmpfa5cv7
-0.705640096886869,0.9301656146350753,-0.4401560495361813,1.3702064505410687,-1.5418775399221094,-1.1828403507129512,NaN,ThomassenVallen1999@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,UHDsl#6&4KvN3F,codex2123,NaN,2qd7fja6e772o7yc.onion,2qd7fja6e772o7yc
-0.5957353301055215,-0.5454035063900543,0.4254593960651356,-0.7130000923823872,-1.403724640300282,1.8929690876315535,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,25ckdfbqfdekgte2.onion,25ckdfbqfdekgte2
-1.4624027146766854,-0.43110525549771844,-1.442321763531016,1.7545994643597513,0.45614108942418863,0.3002172971627713,+237181272806,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,@drtran118,22dnhl2jbfdsgdos.onion,22dnhl2jbfdsgdos
-0.3504236721786698,-0.2809548493787975,-0.06899512866917937,-1.680421896105634,0.7429198733635852,0.8208333665521448,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,rwZkp4e9ObHdMaYE,Ryno9292,NaN,2weed2tr5bga4shf.onion,2weed2tr5bga4shf
-0.7933434418926358,2.160283282956538,-1.2870704567049576,0.2813404882176559,-0.624931871402467,-0.36744141991561724,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,c12ab67f2835b3a867af6c91aa3d3039,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,8nb&VVqix6BZ,Becd3343,NaN,2hvzh7old7djwypp.onion,2hvzh7old7djwypp
-1.2101971559376048,0.33306027517747827,-0.0016799234408642536,0.8054062840009033,-0.5730837033912013,-1.0226233117078916,NaN,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,0ce65a3ceb881d132a1fdfcce479e51b,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2naeyq4ocmw3ykar.onion,2naeyq4ocmw3ykar
-1.0257296961331366,-0.16536076089419305,0.022886127873930646,-0.8302364807151986,-1.360392122067779,-0.44328270850665286,NaN,MckinnisKamariyah91@mail.com,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,GWW9<xoG75mNAUB<FV,dirrrtyd,NaN,25cs4amrrudup3zg.onion,25cs4amrrudup3zg
0.8601963183087791,0.4392630739236136,0.10104161067150615,-0.6353021890293827,0.9681615998558265,-0.18355631538224387,+338-926548299,MckinnisKamariyah91@mail.com,NaN,NaN,e0fee7522b601fdc93fd526617e6420f,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,@CheeseWarlord,2eh5yptvsok74pjn.onion,2eh5yptvsok74pjn
2.10488481689277,-1.8197154047530935,0.4839918608599689,0.19087333864475065,-0.7681949079724721,0.4525240257777629,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,2cgmcofxekvun7en.onion,2cgmcofxekvun7en
